handle,text
nytimes,"A new exhibition drawn from Lou Reed’s archive, which will open on Thursday at the Library for the Performing Arts, at Lincoln Center, tracks the evolution of one of music’s polarizing legends. https://t.co/hcuvDgjhKd"
nytimes,https://t.co/kxTj0AXloh
nytimes,"Exclusive: The NFL star Deshaun Watson, who has been accused of sexual misconduct during massage appointments, used resources provided by the Houston Texans, including nondisclosure agreements, to make appointments with more women than previously known. https://t.co/uUMPmv7E41 https://t.co/kLHTo8HdrN"
nytimes,"Fox News does not plan to air the Jan. 6 hearings live, and said on Monday that it will stick with its regular programming of prime-time hosts like Tucker Carlson and Sean Hannity. https://t.co/3VVx8YkthO"
nytimes,It’s difficult to say for certain when we will have results available in Tuesday’s primary elections. Many variables dictate when each state will finish its count. https://t.co/g84Bqi027J
nytimes,"Utah’s dilemma raises a core question as the U.S. heats up: How quickly are Americans willing to adapt to the effects of climate change, even as those effects become urgent, obvious, and potentially catastrophic?

Read @cflav’s story for more: https://t.co/BWyjW3gATG https://t.co/llYgqzOyDN"
nytimes,"In theory, the fix is simple: Let more water from melting snow reach the lake by sending less toward homes, businesses and farms. But Salt Lake City has barely enough water to support its current population. And it’s expected to grow almost 50% by 2060. https://t.co/BWyjW3gATG https://t.co/i0akc2gtDZ"
nytimes,"The Great Salt Lake has already shrunk by two-thirds. If it continues to dry up, here’s what’s in store. https://t.co/BWyjW3gATG https://t.co/0tmrphIDXO"
nytimes,"A bowl of toxic dust is threatening to poison the air around Salt Lake City, as climate change and rapid population growth shrink Utah's Great Salt Lake. https://t.co/BWyjW3gATG https://t.co/9Dx6DJrj1r"
nytimes,"Gov. Kathy Hochul, Rep. Tom Suozzi and Jumaane Williams, New York City’s public advocate, will debate on Tuesday night in the first of two debates featuring the three leading Democrats for New York governor.

Here’s a look at the candidates: https://t.co/ma9xTBNhKk"
nytimes,"California’s primary election is today. Look up places to vote near you. Tuesday is the last day to vote or drop off your ballot, and polls close at 8 p.m. local time. https://t.co/6lFn3id1EL"
nytimes,"The remains of dozens of Ukrainian soldiers killed in the battle for the Azovstal steel plant in Mariupol have been returned to Ukraine and have begun arriving in Kyiv, the Ukrainian government announced on Tuesday. https://t.co/jGovj0paoC"
nytimes,"Breaking News: Sasha Suda will lead the Philadelphia Museum of Art, an institution still dealing with fallout from sexual harassment allegations. She will replace Timothy Rub who stepped down in January. https://t.co/GIEU4hYUEf"
nytimes,"The deadline to register to vote in South Dakota has passed. But if you’re heading to the polls today, here’s what to know. https://t.co/VsvynOAJ9q"
nytimes,"Shell said on Tuesday that it would begin selling electricity generated from renewable sources to residents and businesses in Texas, expanding the oil giant’s green energy efforts to the U.S. https://t.co/FuH13TVsbl"
nytimes,Treasury Secretary Janet Yellen is expected to face tough questions on inflation when she testifies before the Senate on Tuesday and the House on Wednesday. Her recent comments about rising prices have put the Biden administration on the defensive. https://t.co/u9AGWzuisl
nytimes,"Dr. Kevin Cahill, 86, has been a New York institution for decades and was once considered the state’s most influential voice on health policy. He is accused of sexually abusing former patients. https://t.co/ZORxEYb2gY"
nytimes,New Mexico voters will weigh in on some key contests today. Here’s what to know if you’re heading to the polls. https://t.co/w4H8wIidWK
nytimes,"All new smartphones, tablets and laptops in the EU will be required to use a USB-C charger by 2026, under an agreement reached on Tuesday. The new law had been opposed by companies including Apple. https://t.co/tqsjWKGi5t"
nytimes,Want to ask our speakers a question? Here's what you need to know. https://t.co/fnkFcuxe1n
nytimes,@NYTLiz @amybarnhorst @nytimesevents Here are the details. https://t.co/4yRreJK4cJ
nytimes,"Mass shootings often prompt conversations about the connection between mental illness and gun deaths. 
@NYTLiz discusses what the data actually shows — and doesn’t show — with @amybarnhorst. DM your questions to @nytimesevents. Join us now. https://t.co/Q6hJTSBP6I"
nytimes,The minimum age for elite figure skaters will gradually be increased to 17 over three years and be in place in time for the 2026 Olympics. A doping scandal involving the 15-year-old Russian Kamila Valieva sparked a debate about age limits. https://t.co/4yuHs2vjz0 https://t.co/hD1M8mC68q
nytimes,"NATO nations have upgraded Ukraine’s arsenal with increasingly sophisticated tools. But training soldiers how to use the equipment has become a significant and growing obstacle, and some have resorted to Google Translate to decipher instructions. https://t.co/PMidIqd80v"
nytimes,"Caviar bumps — in which a dollop of the fish roe is eaten (not snorted) off the back of one’s hand — have become a trendy way to consume the pricey delicacy.

“People used to get high off of drugs. Now, we’re getting high off the food.”
https://t.co/4zFaLhCMID"
nytimes,"In iOS16, you'll be able to delete a text in iMessage after it's sent. iPhone owners will also be able to edit text messages.

Here are other noteworthy updates coming soon to your smartphone. https://t.co/BxN9lPHqJa"
nytimes,Mass shootings often prompt conversations about the connection between mental illness and gun deaths. @NYTLiz discusses what the data actually shows — and doesn’t show — with @amybarnhorst. DM your questions to @nytimesevents. https://t.co/Aps239sQ17
nytimes,Figure skating will increase the minimum age for elite competitors to 17 over the next three years. The decision comes after worldwide criticism for a doping scandal involving a 15-year-old Russian champion at this year’s Beijing Olympics. https://t.co/HEMqLuu6O6
nytimes,"Disneyland apologized to a couple after an employee at its Paris park disrupted their marriage proposal, snatching the ring and ushering them off a stage. 

The man had been planning the proposal for months. “They can’t give us the moment back,” he said. https://t.co/J5L7uyYzPn"
nytimes,"Prime Minister Boris Johnson survived a tense vote of no confidence on Monday. The vote, 211 to 148, fell short of the majority needed to oust him, but it laid bare how badly his support has eroded since last year.
https://t.co/f9fRdG2iM5"
nytimes,"Here’s what to watch for in Tuesday’s primary elections in New Jersey, Mississippi, Iowa, South Dakota, New Mexico, Montana and California.
https://t.co/ipitMrWsQ6"
nytimes,"The World Bank issued a grim forecast for the global economy, warning that “recession will be hard to avoid” for many countries.
https://t.co/vy3sMA1Oun"
nytimes,"A Florida woman was charged with manslaughter on Monday after her 2-year-old boy found a gun in their home and accidentally shot his father in the back, killing him, the authorities said.
https://t.co/7I9kIECv2v"
nytimes,"In Opinion

""Bad news does not escape North Korea without a reason,"" writes Jean H. Lee, a journalist, in a guest essay. ""Finally acknowledging a viral outbreak may be part of a strategy by its leader, Kim Jong-un, to re-engage with the outside world.""
https://t.co/QlXOtF5gWV"
nytimes,"Exiled leaders from the Russian-occupied city of Mariupol warned of the growing risk of disease outbreaks because sewage systems are not working, dead bodies are still rotting in the streets and tens of thousands of people do not have access to clean water.https://t.co/GqV3Bn72xF"
nytimes,A federal judge ruled on Monday that Louisiana’s new congressional map represented a racial gerrymander and must be redrawn. https://t.co/S8k667gFg4
nytimes,"Atul and Rajesh Gupta, Indian-born businessmen who became notorious in South Africa amid accusations that they facilitated public corruption and gutted state resources, have been arrested in Dubai, the South African government announced.
https://t.co/E2vZbnIZfu"
nytimes,"FDA advisers are set to vote on whether regulators should authorize a Covid-19 vaccine made by Novavax, an early beneficiary of the government’s Operation Warp Speed program.
https://t.co/c6yVt8GMI5"
nytimes,"The front pages of Britain’s newspapers on Tuesday portrayed Prime Minister Boris Johnson as barely holding on to power, despite his survival of a no-confidence vote late the night before.
https://t.co/mYaC8HZGhz"
nytimes,"In calling for Republicans to pass gun safety measures, Democrats point to polls that show most Americans support the idea.

Polling, however, does not tell the whole story. Listen to today's episode of The Daily.
https://t.co/Kq9jlhzUIY"
nytimes,"Firefighters who responded to a blaze at a shipping container depot in Bangladesh were unaware of the presence of chemical drums, which set off powerful explosions, local authorities said. At least 41 people were killed, including nine firefighters.
https://t.co/9hsvWgb2kf"
nytimes,"Across Ukraine, streets and subway stops whose names evoke the Russian Empire or the Soviet Union are under scrutiny by a population eager to rid itself of traces of Russia and reassert a Ukrainian identity.
https://t.co/CpNC1uMaTZ"
nytimes,"Prime Minister Boris Johnson’s less-than-convincing victory in a no-confidence vote by his own party on Monday leaves him badly damaged. He still faces several potential pitfalls.

Follow our updates.
https://t.co/0nNo7ia7pN"
nytimes,"Biden administration officials said Monday that they obtained seizure warrants for two airplanes owned by Roman Abramovich, a Russian businessman with ties to the Kremlin who fell afoul of U.S. sanctions when the aircraft were flown into Russia in March. https://t.co/h6AleKFuvQ"
nytimes,"The Broadway season that just ended was one for renewed appreciation: of song and storytelling and shared experiences, of a beloved art form and a rebounding industry. Ahead of this year's Tony Awards, we photographed and interviewed 45 nominees. https://t.co/L1hSMim4lb"
nytimes,Here's a look at some of the highlights worth watching from late-night TV. https://t.co/tgSq9UMClt
nytimes,"A British journalist and a Brazilian expert on Indigenous peoples have been reported missing deep inside the Amazon rainforest, after the expert’s organization said it had received threats for its work monitoring illegal mining and fishing in the area. https://t.co/fF5RwHk8lG"
nytimes,"In Opinion

""In British politics, there is no such thing as victory in a confidence vote. Instead, it tends to mark the beginning of the end, the start of a leader’s slow death,"" Katy Balls writes of Boris Johnson in a guest essay. https://t.co/SQBFqhS8F4"
nytimes,"Fiji handed over to the U.S. a $325 million superyacht that American investigators say is owned by a Russian billionaire on a U.S. sanctions list, the island nation’s top prosecutor said.
https://t.co/1JGgrRoRn0"
nytimes,A six-month program involving thousands of workers across 70 companies in Britain will be the latest effort to assess the effects of a ​​four-day workweek. https://t.co/drfTK53MB0
nytimes,"A British tourist who took pottery shards from an archaeological site was sentenced on Monday to 15 years in an Iraqi prison after a Baghdad court convicted him of trying to smuggle the artifacts out of the country.
https://t.co/CxzeR5fzvl"
nytimes,"The Monument of Heroes in the Philippines was built to preserve the bitter memory of the Marcos regime, when tens of thousands of political prisoners were tortured and detained. Organizers are racing to save documents before the dictator’s son takes office.https://t.co/4vL1KX5Rh6"
nytimes,The New York Times is looking for men based in the U.S. to share their experiences with abortion. Fill out this form to share your story. https://t.co/2nJC7oqXAt
nytimes,"Russia is facing criticism that it is withholding millions of tons of Ukrainian wheat, a vital food supply, for political gain amid a worsening hunger crisis.

Follow our live updates. https://t.co/daVpEgP9KM"
nytimes,"Since Russia invaded, NATO nations have upgraded Ukraine’s arsenal with sophisticated weapons. But training soldiers on how to use the equipment has become an obstacle, and some have resorted to Google Translate to decipher instructions. https://t.co/ZJUeD8AHDX"
nytimes,The State Department accused Russia of threatening American journalists in Moscow and rejected Kremlin charges that the Biden administration has censored Russian journalists within the U.S. https://t.co/eTG2yHJbnZ
nytimes,"The chance of a Grand Slam is still in play if Rafael Nadal goes to Wimbledon. But with a chronic left foot injury that has required painkilling injections, the question is, will he head to Wimbledon at all? https://t.co/G3fvt84GS8"
nytimes,"Prime Minister Boris Johnson survived a tense vote of no confidence on Monday, fending off a mutiny that leaves him reeling and presages a volatile period in British politics. https://t.co/NUEKWO5r3g https://t.co/D1ozQBVQn6"
nytimes,"A British journalist and a Brazilian expert on Indigenous peoples have been reported missing deep inside the Amazon rainforest, after the expert’s organization said it had received threats for its work monitoring illegal mining and fishing in the area. https://t.co/VMQQqUv9wl"
nytimes,"A British tourist who took pottery shards from an archaeological site was sentenced on Monday to 15 years in an Iraqi prison after a Baghdad court convicted him of trying to smuggle the artifacts out of the country.
https://t.co/fHhvRWJdyE"
nytimes,A federal judge ruled on Monday that Louisiana’s new congressional map represented a racial gerrymander and must be redrawn. https://t.co/C2HiM4OEeD
nytimes,"Biden administration officials said Monday that they obtained seizure warrants for two airplanes owned by Roman Abramovich, a Russian businessman with ties to the Kremlin who fell afoul of U.S. sanctions when the aircraft were flown into Russia in March. https://t.co/iLBcSB2OML"
nytimes,"A Florida woman was charged with manslaughter on Monday after her 2-year-old boy found a gun in their home and accidentally shot his father in the back, killing him, the authorities said.
https://t.co/zgL0FnCvbF"
nytimes,"What do you see when you look at this image? It's actually static, and has much to teach us about how our brains and eyes see the world. https://t.co/UgIblh0X4S"
nytimes,At what point does the exhaustion working parents feel become something more significant? This quiz may help you assess if you're burned out. https://t.co/EGW2uNk4Am
nytimes,"In myth, the cryptocurrency is egalitarian, decentralized and all but anonymous. Data scientists found the reality to be very different. https://t.co/W1WeW8yhde"
nytimes,"Ilya Shapiro was cleared by Georgetown University to take a job at the school after an investigation into tweets in which he said President Biden would nominate a ""lesser black woman"" for the Supreme Court. Then the legal scholar said he'd step down anyway.https://t.co/RAk71KeWpZ"
nytimes,"The NYPD has recovered more than 3,000 guns this year. But authorities are bracing for a ruling, expected from the U.S. Supreme Court this month, that could make it easier to legally carry a handgun in New York. https://t.co/7KzBknoKYw"
nytimes,Mass shootings often prompt conversations about the connection between mental illness and gun deaths. @NYTLiz discusses what the data actually shows — and doesn’t show — with @amybarnhorst. DM your questions to @nytimesevents. https://t.co/rKk8fMRmBx
nytimes,"Summer is right around the corner. Here are 10 ice cream shops, shave ice parlors and neverías for sweet frozen treats across Los Angeles. https://t.co/asubm89vr7"
nytimes,"El presidente de México, Andrés Manuel López Obrador, no asistirá a la Cumbre de las Américas. López Obrador dijo que tomó la decisión, un golpe al presidente Biden, porque Cuba, Nicaragua y Venezuela no fueron invitados al evento. https://t.co/lWMqTw5LD4"
nytimes,"For heat. For sanity. To make money. To heal a broken heart. People move to New York for all sorts of reasons. These are just a few of them. 
https://t.co/4pKhpKBl8E"
nytimes,"Why might only some people in a household test positive for Covid-19 after an exposure? The answer may lie in vaccination status, experts say. https://t.co/rTrrapKJ33"
nytimes,"Tropical Storm Alex brought strong winds and rain to Bermuda before becoming a post-tropical cyclone on Monday, days after the weather system caused flooding across South Florida and killed at least three people in Cuba. https://t.co/EuNZxXYSCN"
nytimes,"In Opinion

""Photographs, by definition, capture a moment in time. But the surviving people in these photographs, especially the children, must somehow go on,"" writes Kim Phuc Phan Thi in a guest essay about the image of her burned by napalm as a child. https://t.co/YNvGUGHR4K"
nytimes,"Wells Fargo is temporarily suspending a hiring policy that led some managers to conduct sham interviews of nonwhite and female candidates, following a report by The New York Times highlighting the practice, according to a letter sent to employees on Monday.https://t.co/yZz9NcLKUO"
nytimes,"If the strong job market takes a turn for the worse, it could come to haunt those who decided to forgo school or training. ""The short-term decision is: Let me make money now, and I’ll go back to school later,” a college president said. https://t.co/UswuV4aIgE"
nytimes,"Prime Minister Boris Johnson survived a dramatic no-confidence vote on Monday. The vote, 211 to 148, fell short of the simple majority needed to oust him as party leader — but it leaves him badly wounded as he fights to stay in power. https://t.co/AZ0uk2mVd6 https://t.co/pKwqP72a0z"
nytimes,"Federal authorities intend to seize two aircraft believed to be owned by Roman Abramovich, saying that the Russian oligarch violated strict U.S. export regulations linked to Russia’s invasion of Ukraine, according to new court filings. https://t.co/Am2hBoQPIX"
nytimes,"""Crying in H Mart""  has stayed on the New York Times best-seller list for more than 40 weeks. We spoke to Michelle Zauner about the runaway best seller — and what comes next. https://t.co/NNQJ96zC7M"
nytimes,"Three Tempe, Arizona, police officers are on paid leave amid an investigation into their response to a man who jumped into a lake and, despite his repeated pleas for help, drowned as the officers watched, newly released video footage and records show. https://t.co/u66Oww7iAQ"
nytimes,"As the U.S. baby formula crisis drags on, an immense pressure has been put on parents of premature infants who have specific dietary needs. “It feels like a never-ending battle,” one mother said. https://t.co/8qDiMTD9LB"
nytimes,"""It has to be incremental."" The presence of the Republican senator John Cornyn in bipartisan gun control talks means that the far-reaching measures President Biden and top Democrats are seeking are off the table from the start. https://t.co/qmi4yaoDUO"
nytimes,"Iman Vellani was 5 when ""Iron Man"" was released and she grew up a zealous Marvel movie fan. Now she's 19 and the star of the new Disney+ series ""Ms. Marvel."" https://t.co/eK6B4LSFbr https://t.co/aKKxcXCeMO"
nytimes,"Breaking News: Prime Minister Boris Johnson of Britain survived a no-confidence vote, but was badly wounded politically and faces a fight to stay in power. https://t.co/UCUUIgegah"
nytimes,"Breaking News: Five members of the Proud Boys, including the group’s former leader, Enrique Tarrio, were charged with seditious conspiracy for their roles in the Jan. 6 riot. https://t.co/2CdBwxo57q"
nytimes,"Axon, the company that developed the Taser, announced it was pausing plans to develop a stun-gun-equipped drone that it said could be used to prevent mass shootings. Nine members of its ethics board resigned after the company announced the proposal. https://t.co/aivVdt3J0M"
nytimes,A series of technical errors made it appear as though a Georgia candidate who’s seeking a board of commissioners seat had not won a single Election Day vote in nearly all of the precincts in last month’s Democratic primary. She was actually in first place. https://t.co/JNiZ66Gjoa
nytimes,"It's considered one of the five holiest sites in the Russian Orthodox Church. Yet the Sviatohirsk Monastery of the Caves, and the people inside, is directly in the line of fire of the Russian Army in its advance in eastern Ukraine. https://t.co/rkR3zLlori https://t.co/P28Q3dkjcd"
nytimes,New Apple updates are coming — including the ability to edit texts in iMessage after they’ve been sent. https://t.co/ktn3KgZqoA
nytimes,Mayors of large U.S. cities said they were largely powerless to enact the gun control measures that would be needed to prevent more tragedies. They described feeling more exasperation than optimism in Congress passing legislation. https://t.co/2SLAOXi1zm
nytimes,"Conservative Party officials will announce the results of a no-confidence vote at 9 p.m. UK time (4 p.m. ET) which will determine whether Boris Johnson has retained leadership of the party, and therefore his job as Britain’s prime minister. Live updates: https://t.co/xhPeAIzleF"
nytimes,"""The economy sucks right now, everything’s too expensive."" In California, home to the highest average price for regular gasoline in the U.S., anger over the cost of living is threatening Democrats’ ambitions ahead of the midterm elections. https://t.co/KGt2AfbFAT"
nytimes,"This redistricting cycle, the once-a-decade process of drawing new boundaries for the 435 U.S. congressional districts, has left the two political parties roughly at parity. But neither Republicans nor Democrats are celebrating. https://t.co/nyiOsRdOxk"
nytimes,"Pete Buttigieg, the U.S. transportation secretary, has tested positive for the coronavirus. He was not considered a close contact of President Biden, the White House said. 

He’s at least the fifth cabinet secretary to test positive in the past month. https://t.co/0IEV77GCi7"
nytimes,"Three people were killed and 12 others were injured in a shooting in downtown Philadelphia on Saturday night. A fight between one of the victims and another man might have been the “genesis” of the shooting, the city’s police commissioner said. https://t.co/NhINhQpLZp https://t.co/qYwVEhwLgc"
nytimes,"“He’s lost the trust of the public.” For many of the families of the people who died during the pandemic in Britain, the parties at Downing Street during lockdowns felt like an affront. Some called for Prime Minister Boris Johnson’s resignation. https://t.co/H1ECMlQelP"
nytimes,"The rent is too high, and it keeps getting higher. In New York City, that often means living with total strangers. The @NYTMag tells some roommate stories. https://t.co/xwK7hvMDI9"
nytimes,A six-month program involving thousands of workers across 70 companies in Britain will be the latest effort to assess the effects of a ​​four-day workweek. https://t.co/Bc9de0vUfU
nytimes,"Former CIA director Gina Haspel observed the waterboarding of a prisoner at a black site in Thailand, a psychologist testified during a hearing at Guantánamo Bay, where the war court is wrestling with the U.S. legacy of torture after the 9/11 attacks. https://t.co/aV63ilgWmI"
nytimes,Ukrainian soldiers face another challenge: They don’t know how to use the high-tech weapons supplied by the U.S. One frontline sergeant said he’s been trying to learn “by reading the manual in English and using Google Translate to understand it.” https://t.co/bYwcWXUWbM
nytimes,"The U.S. is seeing a historic spike in people crossing its southern border, with migrants evading authorities, surrendering to Border Patrol or entering the country after waiting in Mexico. In Texas, our photographer and reporter documented the scenes. https://t.co/REbMPusb2S"
nytimes,"American teens are reporting severe levels of anxiety and depression. But when Connecticut moved to expand mental health services in schools, it ran into fierce opposition in the town of Killingly, with some saying it infringed on the rights of parents. https://t.co/fbiSOYeeOv"
nytimes,"A group of Tampa Bay Rays players undercut their team’s Pride Night celebration by refusing to wear a rainbow insignia on their uniform, @TylerKepner writes. ""A lot of it comes down to faith, to like a faith-based decision,"" one of the players said. https://t.co/JeS722VtYL"
nytimes,"The president of Mexico, Andrés Manuel López Obrador, will not attend the Summit of the Americas. Obrador said he made the decision, a blow to President Biden, because Cuba, Nicaragua and Venezuela were not invited to the meeting. https://t.co/tHOvxinp7H"
nytimes,"At least nine people were killed and dozens more injured in mass shootings over the weekend across the U.S. in:
— Philadelphia
— Phoenix
— Chattanooga, Tennessee
— Chester, Virginia
— Summerton, South Carolina https://t.co/El4TPj56la"
nytimes,"It's considered one of the five holiest sites in the Russian Orthodox Church. Yet the Sviatohirsk Monastery of the Caves, and the people inside, is directly in the line of fire of the Russian Army in its advance in eastern Ukraine. https://t.co/Yz4DiTQ1Hd https://t.co/mOMKqv5QF0"
nytimes,"For years, surfers, surf magazines and surf photographers mostly lived by an unwritten rule: Keep surfing’s secret spots secret.

But then Instagram came along.
https://t.co/DO94aRLIGu"
nytimes,"In Opinion

""Careful, well-designed policy may not win headlines or make good fodder for campaign spots,"" Will Hurd, a Republican who represented Uvalde, Texas, in Congress, writes in a guest essay. ""But we know that it can save lives.""
https://t.co/NBHflPSbeA"
nytimes,"Breaking News: Elon Musk threatened to pull out of his $44 billion deal with Twitter, accusing the platform of “resisting” requests for data about fake accounts.
https://t.co/CsYvrHAa2N"
nytimes,"""There were a lot of happy tears.""

It was a small trial, just 18 rectal cancer patients, every one of whom took the same drug.

But the results were astonishing. The cancer vanished in every single patient. https://t.co/OwTCoylWYl"
nytimes,"OpenSea went from an obscure start-up to one of the most powerful middlemen in the crypto industry practically overnight. Now the NFT marketplace is facing a backlash over theft and plagiarism.
https://t.co/0HLd9CWuPN"
nytimes,"The U.S. alerted 14 countries, mostly in Africa, that Russian ships carrying stolen Ukrainian grain could be headed their way, posing a dilemma to countries facing dire food shortages.
https://t.co/nl9tmN49uP"
nytimes,"The Biden administration is set to announce a two-year pause on imposing any new tariffs on the solar industry following an outcry from importers.
https://t.co/jpL1XReQSs"
nytimes,"President Volodymyr Zelensky met soldiers and handed out military awards near the frontline in eastern Ukraine, in a visit aimed at boosting morale.

“I am proud of everyone with whom I met, whom I shook hands with,” he said of his visit.
https://t.co/hshtbG131A https://t.co/4tSJMsDW3W"
nytimes,"President Biden’s trip to Saudi Arabia is unlikely to reduce gasoline prices, and it’s unclear if anything else he might do would work, either.
https://t.co/6kAbyRKP7j"
nytimes,"News Analysis: Less than three years after a landslide election victory, Prime Minister Boris Johnson’s future is hanging by a thread, Mark Landler writes. “It is one of the most head-spinning reversals of fortune in modern British political history.”
https://t.co/WI0Cr08Yzm"
nytimes,"Beijing relaxed some Covid measures at midnight on Monday, including a ban on dining in, after a partial lockdown that lasted more than a month.
https://t.co/EMNIvRuh2J"
nytimes,"The British military announced that it would send its most sophisticated multiple-launch rocket system to Ukraine, joining the U.S. in providing long-range artillery as Russia hits Ukrainian positions across the eastern front.
https://t.co/FyYYc1noHg"
nytimes,"Since a jury ruled in favor of Johnny Depp in his defamation case against his ex-wife Amber Heard, there has been impassioned debate about what exactly the outcome means for the #MeToo movement. Listen to today's episode of The Daily.
https://t.co/q8FuyXxGSx"
nytimes,"Tropical Storm Alex was set to bring damaging winds and a few inches of rain to Bermuda on Monday, days after the weather system caused flooding across South Florida and killed at least three people in Cuba.
https://t.co/eVwNM1af8t"
nytimes,"The latest coronavirus wave that has affected most of the U.S. is showing signs of improvement in the Northeast, where hospitalizations have been declining.
https://t.co/0SR5B8IisN"
nytimes,"Boris Johnson is the second consecutive British prime minister to face a Conservative Party leadership vote. His predecessor, Theresa May, survived the challenge, but it left her deeply wounded politically.
https://t.co/at69R01b2m"
nytimes,"Assassinations have become a regular tool of the resistance in Myanmar.

The movement to restore democracy has evolved into deadly warfare between a ruthless, well-supplied military and guerrilla groups with limited weaponry. https://t.co/k1AhPPv6fW"
nytimes,"Dozens were believed to be dead after at least four assailants attacked a Catholic church in Nigeria, firing on worshipers as they celebrated Mass, local officials said.

There was no claim of responsibility and the motive was unclear. https://t.co/qu05UQIgmF"
nytimes,"Death has always loomed in Andrew Holleran’s novels, which over time have traced the arc of life. In his latest book, “The Kingdom of Sand,” he faces the subject head-on. https://t.co/nZI6i2Ps8h"
nytimes,This is how you make the best scrambled eggs. https://t.co/5XA2VjOvNE https://t.co/FOg7QxFHK7
nytimes,"Boris Johnson’s office frequently violated Covid restrictions by holding parties in Downing Street during lockdown, an investigation released in May found.

Read the full report. https://t.co/odmV8Jf0aX"
nytimes,"Prime Minister Boris Johnson of Britain will face a no-confidence vote that could force him from power.

Follow our live updates. https://t.co/et1ZfYzBeg https://t.co/p5B8x4akFQ"
nytimes,"Breaking News: Prime Minister Boris Johnson of Britain faces a no-confidence vote after months of crisis over lockdown-breaking parties at Downing Street.

Follow our live updates. https://t.co/lfUGE9MKZK"
nytimes,"Indebted older adults fare significantly worse on a range of health measures: fair or poor self-rated health, depression, inability to work and impaired ability to handle everyday activities like bathing and dressing, researchers found. https://t.co/YJwLi4iDD1"
nytimes,A forensic doctor’s discovery of homicides that had been labeled natural deaths in the Philippines’ drug war raises questions of a cover-up. https://t.co/IW9M6zMwjx
nytimes,"""Wabi-sabi is the idea that the more imperfect something is, the more beautiful it is – that signs of wear and age make it more beautiful."" 

The season premiere of Modern Love explores the role of physical objects when grieving a loved one. Listen now. https://t.co/M9V3WsTPlW"
nytimes,This simple weeknight meal makes great use of pantry staples to create complex flavors with minimal work. https://t.co/foLPh51lyI https://t.co/Qp5xH013Rd
nytimes,"Martha Myers, who influenced generations of dancers as the longtime dean of the school of the American Dance Festival, died on May 24. She was 97. https://t.co/TZ8PpcojXZ"
nytimes,"As Russia struggled in the east of Ukraine, it hit Kyiv, the capital, for the first time in more than a month. Vladimir Putin threatened “to strike targets we haven’t hit before” if Western nations proceed with plans to send long-range missiles to Ukraine. https://t.co/0AI3g9yDAy"
nytimes,"Dozens were believed to be dead after at least four assailants attacked a Catholic church in Nigeria, firing on worshipers as they celebrated Mass, local officials said.

There was no claim of responsibility and the motive was unclear. https://t.co/OEajlrZ8KN"
nytimes,"Though the ""best"" sofa is often a matter of personal taste, the experts @wirecutter can still help you find one you'll love with a few great shopping tips. https://t.co/hYGBBUc3I1"
nytimes,"Three people were killed and 12 others were injured, officials said, in a shooting on a packed street in downtown Philadelphia.

Other shootings in Tennessee, Virginia, Arizona and South Carolina over the weekend left six more dead and dozens injured. https://t.co/xXWxNxegxc"
nytimes,At least eight new low-cost airlines have entered the market since 2020. Here’s what to consider (potential headaches included) before buying a ticket. https://t.co/A8PY8yz9Cu
nytimes,"Pressing between the weekend crowds in the Marais or Saint Germain-des-Près neighborhoods, you might almost believe that it was 2019 again. Here’s what’s new and noteworthy in Paris. https://t.co/Cb3j30Kmni"
nytimes,"New Zealand vowed a few years ago to rid itself of most imported predators. But now some people are asking if that goal is feasible, or worth what it will cost. https://t.co/7GeoVshPRf https://t.co/Z0U6ZmIIeg"
nytimes,"""Grieving someone is such an emotional process, obviously, but it’s also a physical one,"" host @anna_mingai says on Modern Love. 

The podcast’s season premiere explores the physicality of grief – through the everyday objects a loved one has left behind. https://t.co/wmJNxLsQ1J"
